word,phonetic,pos,meaning,example,example_trans,image_url
cancel,'kænsl,,取消， 撤销； 删去,,,
explosive,ɪk'spləusɪv,,爆炸的； 极易引起争论的；炸药,,,
numerous,'njuːmərəs,,众多的,,,
govern,'gʌvn,,居支配地位， 占优势；统治，治理，支配,,,
analyse,'ænəlaɪz,,分析； 分解； 解析,,,
discourage,dɪs'kʌrɪdʒ,,使泄气， 使灰心； 阻止， 劝阻,,,
resemble,rɪ'zembl,,像， 类似于,,,
remote,rɪ'məut,,遥远的； 偏僻的； 关系疏远的； 脱离的； 微乎其微的； 孤高的， 冷淡的； 遥控的,,,
salary,'sæləri,,薪金， 薪水,,,
pollution,pə'luːʃn,,污染， 污染物,,,
pretend,prɪ'tend,,装作， 假装,,,
kettle,'ketl,,水壶,,,
wreck,rek,,失事；残骸；精神或身体已垮的人；破坏,,,
drunk,drʌŋk,,醉的； 陶醉的,,,
calculate,'kælkjuleɪt,,计算； 估计； 计划,,,
persistent,pə'sɪstənt,,坚持的， 不屈不挠的； 持续不断的； 反复出现的,,,
sake,seɪk,,缘故， 理由,,,
conceal,kən'siːl,,把…隐藏起来， 掩盖， 隐瞒,,,
audience,'ɔːdiəns,,听众， 观众， 读者,,,
meanwhile,'miːnwaɪl,,与此同时,,,
possess,pə'zes,,占用， 拥有,,,
competent,'kɒmpɪtənt,,有能力的， 能胜任的,,,
investment,ɪn'vestmənt,,投资， 投资额； 投入,,,
neutral,'njuːtrəl,,中立的； 中性的,,,
scratch,skrætʃ,,抓，搔，扒；刮，擦；刻出；抓痕， 划痕； 抓， 搔， 刮,,,
optional,'ɒpʃənl,,可以任选的,,,
require,rɪ'kwaɪə,,需要； 要求； 命令,,,
circular,'sɜːkjələ,,圆的；循环的；兜圈子的；通知， 通告,,,
analysis,ə'næləsɪs,,分析， 分析报告； 分解； 解析,,,
click,klɪk,,发出咔嗒声；点击；咔嗒声,,,
fashionable,'fæʃnəbl,,流行的， 时髦的,,,
devise,dɪ'vaɪz,,设计， 发明,,,
apparent,ə'pærənt,,表面上的， 明显的,,,
journalist,'dʒɜːnəlɪst,,新闻工作者， 新闻记者,,,
exposure,ɪk'spəuʒə,,暴露， 揭露； 曝光,,,
temper,'tempə,,韧度；心情，情绪；调和， 使缓和； 【冶】使回火,,,
protective,prə'tektɪv,,保护的， 防护的,,,
sideways,'saɪdweɪz,,从一边， 向一边； 在一边； 斜着， 侧身,,,
multicultural,ˌmʌlti'kʌltʃərəl,,融合多种文化的,,,
object,'ɒbdʒɪkt; -dʒekt,,反对， 不赞成；实物， 物体； 目的， 目标； 对象， 客体； 宾语,,,
humble,'hʌmbl,,谦逊的； 地位低下的； 简陋的,,,
chapter,'tʃæptə,,章， 回， 篇,,,
harbour,'hɑːbə,,海港，港口；庇护； 心怀,,,
independent,ˌɪndɪ'pendənt,,独立的， 自主的； 无偏见的； 不相关联的,,,
carriage,'kærɪdʒ,,客车厢， 四轮马车,,,
cliff,klɪf,,悬崖， 峭壁,,,
infinite,'ɪnfɪnət,,无限的； 无穷的,,,
concede,kən'siːd,,承认， 承认…为真； 承认失败； 允许， 让予； 让步， 认输,,,
elect,ɪ'lekt,,选举， 推选； 选择,,,
weekly,'wiːkli,,每周；每周的,,,
result,rɪ'zʌlt,,发生； 结果；结果；成果；比分,,,
golf,gɒlf,,高尔夫球运动,,,
selfish,'selfɪʃ,,自私的， 利己的,,,
sexism,'seksɪzəm,,性别偏见， 性别歧视,,,
commission,kə'mɪʃn,,委任状；委员会；佣金，回扣；授权，委托；委任， 委托,,,
headline,'hedlaɪn,,大字标题； 新闻提要,,,
connect,kə'nekt,,连接， 结合， 联系； 给…接通电话,,,
rational,'ræʃnəl,,理性的， 理智的； 合理的,,,
policy,'pɒləsi,,政策， 方针； 保险单,,,
editorial,ˌedɪ'tɔːriəl,,编辑的，主笔的，编者的；社论的，社论式的；社论， 重要评论,,,
resume,rɪˈzjuːm; ˈrɛzjʊmeɪ,,重新开始， 继续， 恢复；摘要， 概要； 简历,,,
rebuild,ˌriː'bɪld,,重建， 改造； 复原,,,
committee,kə'mɪti,,委员会， 全体委员,,,
namely,'neɪmli,,即， 也就是,,,
artistic,ɑː'tɪstɪk,,艺术的， 艺术家的； 富有艺术性的， 精美的； 精彩的,,,
union,'juːnɪən,,工会， 联盟； 联合， 团结； 一致,,,
plentiful,'plentɪfl,,丰富的， 充足的； 大量的,,,
halt,hɔːlt,,停止，立定；停住,,,
component,kəm'pəunənt,,组成的， 构成的；组成部分，部件，组件,,,
consultant,kən'sʌltənt,,顾问； 会诊医师， 专科医生,,,
sunset,'sʌnset,,日落； 晚霞,,,
obvious,'ɒbviəs,,明显的,,,
illustration,ˌɪlə'streɪʃn,,说明， 图解， 例证,,,
disguise,dɪs'gaɪz,,假扮，化装，伪装；掩盖，掩饰；用来伪装的东西； 伪装， 掩饰,,,
wrap,ræp,,裹，包，捆；披肩,,,
surgery,'sɜːdʒəri,,外科， 外科手术； 手术室,,,
liberal,'lɪbərəl,,心胸宽大的， 慷慨的； 自由的， 自由主义的,,,
violent,'vaɪələnt,,暴力引起的， 暴力的； 猛烈的， 剧烈的,,,
harmony,'hɑːməni,,调和， 协调， 和谐,,,
resolve,rɪ'zɒlv,,解决， 解答； 决定， 决意,,,
chill,tʃɪl,,变冷，感到冷；寒冷， 寒气； 风寒， 寒战,,,
confront,kən'frʌnt,,迎面遇到， 遭遇； 勇敢地面对， 正视； 使对质， 使当面对证,,,
dominate,'dɒmɪneɪt,,拥有优势；在…中占首要地位；支配，统治，控制；耸立于，俯视,,,
imitate,'ɪmɪteɪt,,模仿， 仿效， 仿制,,,
faithful,'feɪθfl,,忠诚的； 如实的； 尽职的,,,
reproduce,ˌriːprə'djuːs,,复制， 再现； 繁殖， 生殖,,,
institution,ˌɪnstɪ'tjuːʃn,,协会； 制度， 习俗,,,
pad,pæd,,垫，衬垫；便笺本；发射台，直升机起落场；填塞,,,
provocation,ˌprɒvə'keɪʃn,,激怒， 刺激； 挑衅， 挑拨,,,
ambition,æm'bɪʃn,,雄心， 抱负； 野心； 期望得到的东西,,,
scholarship,'skɒləʃɪp,,奖学金； 学问， 学识,,,
exceed,ɪk'siːd,,超过， 胜过， 超出,,,
besides,bɪ'saɪdz,,而且；除…之外,,,
preposition,ˌprepə'zɪʃn,,介词,,,
enlarge,ɪn'lɑːdʒ,,扩大， 扩展， 放大,,,
implement,'ɪmplɪm(ə)nt,,工具， 器具， 用具；使生效， 履行， 实施,,,
export,ˈekspɔːt；ɪkˈ-,,输出， 出口；输出， 出口； 输出品， 出口额,,,
Christ,kraɪst,,基督， 救世主,,,
murder,'mɜːdə,,谋杀，凶杀；谋杀罪；谋杀；杀害,,,
pat,pæt,,非常恰当的， 适时的；轻拍,,,
fantasy,'fæntəsi,,想象， 幻想； 想象的产物,,,
horsepower,'hɔːspauə,,马力,,,
visibility,ˌvɪzə'bɪləti,,可见度， 能见度； 可见性， 明显性,,,
invitation,ˌɪnvɪ'teɪʃn,,邀请， 招待； 请柬； 吸引， 诱惑,,,
paw,pɔː,,用爪子抓， 用蹄扒； 翻找；爪子,,,
enormous,ɪ'nɔːməs,,巨大的， 庞大的,,,
moisture,'mɔɪstʃə,,潮湿， 湿气,,,
toast,təust,,烤面包；祝酒，祝酒词；烘， 烤； 向…祝酒， 为…干杯,,,
frustrate,frʌ'streɪt,,使沮丧， 使灰心； 挫败， 使受挫折,,,
external,ɪk'stɜːnl,,外部的， 外面的,,,
aside,ə'saɪd,,在旁边， 到旁边,,,
circumstance,'sɜːkəmstəns,,情况， 条件； 境遇， 境况； 经济情况,,,
revise,rɪ'vaɪz,,修订， 修改； 复习,,,
